🌏｜央视频道,#genre#
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
黑莓电影,http://4glyt.dynv6.net:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
欢笑剧场,http://4glyt.dynv6.net:35455/itv/5000000007000010001.m3u8?cdn=bestzb
欢笑剧场,http://4glyt.dynv6.net:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
都市剧场,http://4glyt.dynv6.net:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
欢乐剧场,http://4glyt.dynv6.net:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
家庭剧场,http://4glyt.dynv6.net:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
惊悚悬疑,http://4glyt.dynv6.net:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
军旅剧场,http://4glyt.dynv6.net:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
爱情喜剧,http://4glyt.dynv6.net:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
超级电视剧,http://4glyt.dynv6.net:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
超级电影,http://4glyt.dynv6.net:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品纪录,http://4glyt.dynv6.net:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

🌈| 少儿动画,#genre#
金鹰卡通,http://4glyt.dynv6.net:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://180.102.250.10:8118/rtp/239.49.8.33:8000
黑莓动画,http://4glyt.dynv6.net:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://4glyt.dynv6.net:35455/itv/2000000003000000002.m3u8?cdn=hnbblive
卡酷少儿,http://4glyt.dynv6.net:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://4glyt.dynv6.net:35455/itv/7851974109718180595.m3u8?cdn=bestzb
哈哈炫动,http://4glyt.dynv6.net:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://4glyt.dynv6.net:35455/itv/5000000005000031641.m3u8?cdn=bestzb
优漫卡通,http://4glyt.dynv6.net:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
嘉佳卡通,http://4glyt.dynv6.net:35455/itv/1000000002000025964.m3u8?cdn=ystenlive

🌐｜国际频道,#genre#
CGTN,http://4glyt.dynv6.net:35455/gaoma/cgtnen.m3u8
CGTN,http://4glyt.dynv6.net:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTN,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7745129417417101820
CGTN,https://0472.org/hls/cgtn.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
FoxNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
ABC,http://143.244.60.30/ABC_EAST/index.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
德国之声,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
日本NHK,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
