🌏｜央视频道,#genre#
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

🌈| 少儿动画,#genre#
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
哈哈炫动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

🌐｜国际频道,#genre#
CGTN,http://4glyt.dynv6.net:35455/gaoma/cgtnen.m3u8
CGTN,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7745129417417101820
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010095/1.m3u8
CGTN,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
FoxNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,https://dai2.xumo.com/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/master.m3u8
ABC,http://143.244.60.30/ABC_EAST/index.m3u8
CBS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
BBC,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
aljazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
德国之声,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
日本NHK,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
