央视频道,#genre#
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8
河南卫视,http://123.160.232.124:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hnwshd8m/8000000/mnf.m3u8
陕西卫视,http://www.furymax.top:85/rtp/239.254.96.186:9196
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://www.furymax.top:85/rtp/239.254.96.93:8532
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8
甘肃卫视,http://www.furymax.top:85/rtp/239.254.96.187:9202
甘肃卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8
宁夏卫视,http://www.furymax.top:85/rtp/239.254.96.97:8556
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
东南卫视,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.160.232.124:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.232.124:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8
江西卫视,http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8
三沙卫视,http://www.furymax.top:85/rtp/239.69.1.171:10662
三沙卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sswshd8m/8000000/mnf.m3u8
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
辽宁卫视,http://111.15.174.107:8969/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
辽宁卫视,http://154.yfvodcdn.com:8080/live/jsydws02/hls.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.232.124:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.126.255.2:808/hls/103/index.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/lnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://66.165.240.154:8080/live/jsydws05/hls.m3u8
吉林卫视,http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8
青海卫视,http://www.furymax.top:85/rtp/239.254.96.95:8544
青海卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/qhws/1300000/mnf.m3u8
青海卫视,http://123.160.232.124:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8
新疆卫视,http://www.furymax.top:85/rtp/239.254.96.47:8256
新疆卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xjws/1300000/mnf.m3u8
新疆卫视,http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8
新疆卫视,http://123.160.232.124:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://www.furymax.top:85/rtp/239.254.96.41:8220
内蒙古卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8
西藏卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xzws/2500000/mnf.m3u8
兵团卫视,http://www.furymax.top:85/rtp/239.254.96.48:8262


港·澳·台,#genre#
凤凰中文,http://182.136.215.165:4022/udp/239.93.0.162:2192
凤凰中文,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://113.64.145.61:8081/hls/37/index.m3u8#http://103.95.24.37:880/fhws.m3u8#http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://183.204.13.237/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://183.204.13.13/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231

少儿 ,#genre#
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
重温经典,http://mtw.so/5NPX0U
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
4K影院画质,http://159.75.85.63:35455/douyu/9249162
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
星爷影院代,http://159.75.85.63:35455/douyu/508118
粤语电影,http://43.138.170.29:35455/douyu/6566671
國語電影,http://159.75.85.63:35455/douyu/2436390
经典电影,http://111.199.239.209:3568/rtp/239.3.1.195:9024
全球大片,http://182.136.215.165:4022/udp/239.93.0.105:5140
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231
华语影院,http://182.136.215.165:4022/udp/239.93.0.138:5140
谍战剧场,http://www.pr666.site:4040/udp/239.255.30.166:8231$甘肃电信组播
谍战剧场,http://rt4.orangevip.top:8999/rtp/232.0.0.203:1234
谍战剧场,http://182.136.215.165:4022/udp/239.93.0.95:5140
漫威剧情,http://159.75.85.63:35455/douyu/6140589
漫威剧情,http://159.75.85.63:35455/douyu/6140589#http://maomao.kandiantv.cn/douyu1.php?id=6140589
欧美大片,http://159.75.85.63:35455/douyu/2793084
欧美大片,http://159.75.85.63:35455/douyu/2793084#http://maomao.kandiantv.cn/douyu1.php?id=2793084
喜剧电影,http://43.138.170.29:35455/douyu/9292492
喜剧电影,http://159.75.85.63:35455/douyu/9292492#http://maomao.kandiantv.cn/douyu1.php?id=9292492
经典TVB功夫,https://ali.hlspull.yximgs.com/live/12344.flv
华语经典,http://159.75.85.63:35455/douyu/434971
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
恐怖惊悚,http://159.75.85.63:35455/douyu/96577#http://maomao.kandiantv.cn/douyu1.php?id=96577
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
神乐影院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
可乐影院,http://159.75.85.63:35455/douyu/20415
電影劇場,http://159.75.85.63:35455/douyu/7575350
吃米滴虫1,http://159.75.85.63:35455/douyu/315457
吃奶滴虫2,http://159.75.85.63:35455/douyu/263824
小黛兮影,http://159.75.85.63:35455/douyu/11553944
邵氏影院,http://159.75.85.63:35455/douyu/4246519
贝爷影厅,http://159.75.85.63:35455/douyu/252802
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
恐怖经典,http://43.138.170.29:35455/douyu/1165374
